name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Chivas Royal Salute 62 Gun Salute,43.0,,Scotland,In England werden üblicherweise zu königlichen Feierlichkeiten 21 oder 41 Schuss abgegeben. Nur im Tower von London sind es volle 62 Schuss. Der gleichnamige exklusive Blend von Chivas wurde aus mindestens 40 Jahre alten Whiskys kreiert. Die aufwendig gestaltete Flasche wurde mit 24 karätigem Gold verziert.,Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVA62GS_1.jpg,,199800,,,,,,,,https://www.whisky.de/shop/Schottland/Chivas-Royal-Salute-62-Gun-Salute.html?force_sid=dc7340d029e5208b4516af61e9c2331f&&searchorigin=2,Blended Whisky
Aberfeldy 12 Jahre,40.0,3.6,Scotland,Die Brennerei Aberfeldy wurde 1892 von der Familie Dewar gegründet. So wird auch heute noch der größte Teil der Produktion für den Blend Dewar's verwendet. Aufgrund seines angenehmen Aromas gibt es den Aberfeldy auch als Originalabfüllung.,John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERF1200_1.jpg,75,3290,40,55,70,33,7,38,57,https://www.whisky.de/shop/Schottland/Aberfeldy-12-Jahre--.html?force_sid=1daed1687e64f11ad1e327ac07247df1&&searchorigin=2,Single Malt Whisky
Glendronach Allardice 18 Jahre,46.0,4.4,Scotland,"Der neue 18-jährige Glendronach trägt den Zusatz Allardice (Gründer der Glendronach Distillery James Allardice) und vervollständigt die bisher relativ überschaubare Produktpalette um einen weiteren, erstklassigen im Sherryfass gelagerten Single Malt Whisky.",Glendronach Distillery Co. Ltd. Forgue Huntly Aberdeenshire AB54 6DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GDRON1800_1.jpg,204,7990,58,69,85,79,4,43,77,https://www.whisky.de/shop/Schottland/Glendronach-Allardice-18-Jahre--.html?force_sid=9c384aabd8061c24680c63eb1bdc43f7&&searchorigin=2,Single Malt Whisky
Glen Garioch 12 Jahre,48.0,3.7,Scotland,"In den östlichen Highlands von Schottland, im geschützten Gariochtal, liegt in Old Meldrum eine der ältesten Brennereien Schottlands - Glen Garioch, die schon 1797 gegründet wurde. Mit der einmaligen Lage zwischen Speyside und der Ostküste, stellt Glen Garioch seit über 200 Jahren Whiskys her.Lieferung in preiswerter 1 Liter Flasche.",Glen Garioch Distillers Distillery Road Oldmeldrum Aberdeenshire AB 51 0ES/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGARI121L_1.jpg,76,4190,44,66,75,31,4,41,66,https://www.whisky.de/shop/Schottland/Glen-Garioch-12-Jahre---1.html?force_sid=c856158d39e14303cfcca5874311127a&&searchorigin=2,Single Malt Whisky
As We Get It! Highland,65.1,,Scotland,"In der As We Get It! Serie füllt Ian MacLeod die Fässer ab wie sie sind. Ungefärbt, nicht kühlgefiltert und in Fassstärke. So gleicht kein Batch dem anderen.Limitierte Abfüllung!",William Maxwell & Co. Ltd. Russell House Dunnet Way Broxburn EH 52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ASWEG0HI2_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/As-We-Get-It-Highland--.html?force_sid=3bec44475f7171e00b57aa4e79a4596f&&searchorigin=2,Single Malt Whisky
The Singleton of Dufftown Spey Cascade in Metalldose,40.0,3.1,Scotland,"Der Name Spey Cascade ist vom Fliegenfischen am Fluß Spey inspiriert. Dies ist in Schottland die traditionelle Art, Lachse zu angeln.Lieferung in goldener Metalldose!",Dufftown Distillery Dufftown Keith Banffshire AB55 4BR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DUFFT00SP_1.jpg,34,2290,59,46,53,9,6,46,57,https://www.whisky.de/shop/Schottland/The-Singleton-of-Dufftown-Spey-Cascade-in-Metalldose.html?force_sid=7f8cfee8c17e03598ff9f5174dd63245&&searchorigin=2,Single Malt Whisky
Spey Tenné,46.0,2.8,Scotland,"Die Brennerei Speyside nennt ihre Malts inzwischen in der verkürzten Form Spey, um Verwechslungen mit anderen Malts der Region Speyside vorzubeugen.Der Tenné reifte zuerst mindestens acht Jahre in Bourbon Barrels, bevor er ein 6-monatiges Finish in Portweinfässern erhielt.Limitiert auf 18.000 Flaschen!",Harvey's of Edinburgh Ltd Duchess Road Glasgow G73 1AU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPEY000TE_1.jpg,8,3290,,,,,,,,https://www.whisky.de/shop/Schottland/Spey-Tenn.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Miltonduff Rare Vintage 1984/2014,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllt seit Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung gilt, weil keine anderen Abfüllungen existieren.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MILTO84GM_1.jpg,,24800,,,,,,,,https://www.whisky.de/shop/Schottland/Miltonduff-Rare-Vintage-1984-2014.html?force_sid=59c2066f7487c3e17a4c0f3538840b5e&&searchorigin=2,Single Malt Whisky
Glenlivet Single Cask Allargue 18J-/2016,59.3,,Scotland,"Die Flasche stammt aus der Single Cask Edition von Glenlivet. Damit ist sie selten und einzigartig. Kein Fass reift wie ein anderes. Dieser Whisky wird nicht kühlgefiltert direkt aus dem Fass abgefüllt, in dem er gereift ist.",Glenlivet Distillery Ballindalloch Banffshire AB37 9DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE18AL_1.jpg,,26800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-Allargue-18J-2016.html?force_sid=bf48041865de528ea633ae9788325e79&&searchorigin=2,Single Malt Whisky
Glenturret Dun Bheagan 25J-1990/2016,51.1,5.0,Scotland,"Die Dun Bheagan-Serie des unabhängigen Abfüllers MacLeod ist nach einem alten, gälischen Dorf auf der Insel Skye benannt. Früher von vielen illegalen Brennereien besiedelt, ist das Dorf heute vor allem durch seine alte Burg bekannt. Seit dem 13. Jahrhundert ist dies der Sitz der MacLeod's. Limitiert auf 688 Flaschen!",William Maxwell & Co. Ltd. Russell House Dunnet Way Broxburn EH 52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GTURR90DB_1.jpg,1,15850,,,,,,,,https://www.whisky.de/shop/Schottland/Glenturret-Dun-Bheagan-25J-1990-2016.html?force_sid=4aa75f4eedef89793b76bad9e38c425c&&searchorigin=2,Single Malt Whisky
Glen Grant 1962/2008,40.0,5.0,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Glen Grants probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet. Spitzenwhiskys!",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN62GM_1.jpg,2,85800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-1962-2008.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
Strathisla 12J-2005/2017,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Strathislas probieren.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRIS05GM_1.jpg,,4590,,,,,,,,https://www.whisky.de/shop/Schottland/Strathisla-12J-2005-2017.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Big Strand,46.0,3.0,Scotland,"Der unabhängige Abfüller Morrison & MacKay erobert nun auch mit einer eigenen rauchigen Abfüllung den Markt. Benannt wurde der Malt nach dem längsten Strand Islays zwischen Laggan Point und der Halbinsel Oa. Welcher Islay Malt den Weg in die Flasche fand, bleibt ein Geheimnis.",Morrison & MacKay Whisky Merchants Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BIGST00MM_1.jpg,2,3490,,,,,,,,https://www.whisky.de/shop/Schottland/Big-Strand.html?force_sid=980f75bdee1676b71a8f1e427c250cf0&&searchorigin=2,Single Malt Whisky
Caol Ila 25 Jahre,43.0,4.7,Scotland,Wie alle Caol Ila Single Malts ist der 25-Jährige leichter und feiner als man es von einem Islay Malt erwartet. Der 25-Jährige fließt tief golden und ölig ins Nosing-Glas. Sein süß-würziger Duft mit Noten von Trockenobst und Meeresfrüchten schmeichelt der Nase und setzt sich am Gaumen als süß-fruchtiges Geschmacks-Ereignis mit ausgleichenden Bittertönen und feiner malziger Rauchigkeit fort.,Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI2500_1.jpg,18,14850,59,65,86,17,57,32,70,https://www.whisky.de/shop/Schottland/Caol-Ila-25-Jahre.html?force_sid=95b52f7a9d8bdec66a44e49fcf5519a9&&searchorigin=2,Single Malt Whisky
Black Bull 12 Jahre,50.0,3.6,Scotland,Die Marke Black Bull stammt von dem bekannten unabhängigen Abfüller Duncan Taylor. Dieser Blended Whisky wurde aus feinsten 12-jährigen Single Malt- und Single Grain Whiskys 'verheiratet'. Er enthält zu 50% Grain und zu 50% Malt Whisky.,Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8JU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLACKBU12_1.jpg,11,3290,53,58,65,24,1,39,58,https://www.whisky.de/shop/Schottland/Black-Bull-12-Jahre.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Blended Whisky
Glenfarclas Cuvee Du Fondateur 2008/2016,58.0,,Scotland,Dieses Einzelfass wurde exklusiv für den belgischen Spirituosenhändler Corman Collins abgefüllt.Limitiert auf 335 Flaschen!,Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCCD08_1.jpg,,10850,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Cuvee-Du-Fondateur-2008-2016.html?force_sid=23cb56ae1246cac0bd65cc0fc372dcf8&&searchorigin=2,Single Malt Whisky
Laphroaig Vintage 23J-1991/2014,52.6,4.8,Scotland,Der limitierte und einzeln nummerierte Single Malt Laphroaig Vintage ist nur in Deutschland erhältlich. Limitiert auf 5.000 Flaschen!,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR9100_1.jpg,6,29800,,,,,,,,https://www.whisky.de/shop/Schottland/Laphroaig-Vintage-23J-1991.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
AnCnoc Barrow,46.0,3.7,Scotland,"In letzter Zeit produziert AnCnoc auch rauchige Single Malts. Die limitierte Abfüllung Barrow alias der Schubkarren, ist exklusiv für den Travel Retail Handel erschienen.Limitiert auf 7.500 Flaschen!",Knockdhu Distillery Co. Huntly Aberdeenshire AB 54 7LJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANCNO0BA0_1.jpg,3,5990,,,,,,,,https://www.whisky.de/shop/Schottland/AnCnoc-Barrow.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Linkwood 16J-1999/2016,46.0,,Scotland,"Dieser Linkwood wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46% vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LINKW99SI_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Linkwood-16J-1999-2016.html?force_sid=9809d4c4f4c17dc9b15f9c1de42b1788&&searchorigin=2,Single Malt Whisky
Glenfarclas 18 Jahre,43.0,4.3,Scotland,"Dieser 18-jährige Speyside Single Malt Scotch Whisky ist das Ergebnis von über 175 Jahren Tradition und Erfahrung. Ein köstlicher Whisky, der ausschließlich in erstklassigen Eichenfässern reifte.",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC1800_1.jpg,110,4990,46,71,89,64,2,37,73,https://www.whisky.de/shop/Schottland/Glenfarclas-18-Jahre.html?force_sid=23cb56ae1246cac0bd65cc0fc372dcf8&&searchorigin=2,Single Malt Whisky
Mortlach 25 Jahre,43.4,4.0,Scotland,Bisher sind nur wenige Flaschen der Brennerei bei uns verfügbar. Die 25-jährige Abfüllung ist sehr komplex und kraftvoll und für außergewöhnliche Anlässe oder Sammler bestens geeignet.,Mortlach Distillery Dufftown Keith Banffshire AB 55 4AQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MORTL2500_1.jpg,1,45800,,,,,,,,https://www.whisky.de/shop/Schottland/Mortlach-25-Jahre.html?force_sid=68d10bff6af09b3465bc6d52d9c309d5&&searchorigin=2,Single Malt Whisky
Jura Tastival /2016,51.0,3.7,Scotland,Für das alljährliche Brennerei-Festival füllt Jura besonders ausgefallene Malts ab. Die diesjährige Abfüllung erhielt ein Finish in dreierlei Sherryfässern.,Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAITA16_1.jpg,3,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Jura-Tastival-2016.html?force_sid=318252a5dc058a971da70e0b3fbcc23e&&searchorigin=2,Single Malt Whisky
Glenrothes Select Reserve,43.0,3.4,Scotland,"Malt Master John Ramsay wählt für den Select Reserve nur Fässer mit dem stärksten Brennereicharakter aus. Früchte, Vanille, Zitrus und Gewürze sind typisch für einen klassischen Glenrothes Single Malt.",Glenrothes BB&R Spirits Ltd. 3 St. James's Street London SW1A 1EG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTH00SE_1.jpg,132,3199,43,57,72,28,4,32,61,https://www.whisky.de/shop/Schottland/Glenrothes-Select-Reserve--.html?force_sid=635b9ac09c07f96d47aef5550680a6cd&&searchorigin=2,Single Malt Whisky
Bank Note 5 Jahre,43.0,,Scotland,"Die Marke Bank Note gab es bereits vor 150 Jahren. Der unabhängige Abfüller A.D. Rattray hauchte dem Blend wieder neues Leben ein, gestaltete das Design jedoch bewusst im Retro-Stil. Für die Abfüllung wurden zu 40% Malt Whiskys aus der Speyside und den Highlands verwendet. Dazu kamen noch Grain Whiskys.",A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BANKN0500_1.jpg,,1790,,,,,,,,https://www.whisky.de/shop/Schottland/Bank-Note-5-Jahre.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Blended Whisky
Balvenie 30 Jahre,47.3,5.0,Scotland,"Das Aroma dieses Whiskys vermittelt hohes Alter und Reife. Es enthält Zedernholz, Zigarren und altes Leder verbunden mit der Balvenie typischen Honigsüße. Der Geschmack zeigt Orange und Eiche, die in einen langen Abgang münden.",The Balvenie Distillery Co. Balvenie Maltings Dufftown Banffshire  AB55 4BB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALVE3000_1.jpg,3,74800,,,,,,,,https://www.whisky.de/shop/Schottland/Balvenie-30-Jahre--.html?force_sid=e41d53b227009b66aef1e1fca72fd974&&searchorigin=2,Single Malt Whisky
MacPhail's 50 Jahre,40.0,,Scotland,"Der 50-jährige Single Malt wurde von Gordon & MacPhail abgefüllt. Welche Brennerei den Malt destillierte ist ein gut geschütztes Geheimnis. Ideal für Geburtstage, Jubiläen, den Ruhestand oder andere besondere Anlässe.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACPHA050_1.jpg,,73800,,,,,,,,https://www.whisky.de/shop/Schottland/MacPhail-s-50-Jahre--.html?force_sid=59c2066f7487c3e17a4c0f3538840b5e&&searchorigin=2,Single Malt Whisky
Port Charlotte The Peat Project /2012,46.0,3.2,Scotland,Der Port Charlotte The Peat Project vereint kräftigen Torfrauch mit floralen Noten. Das Ergebnis ist ein komplexer und vollkommener Whisky aus dem Hause Bruichladdich.,Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PCHAR0PP2_1.jpg,17,6990,53,55,65,4,67,51,65,https://www.whisky.de/shop/Schottland/Port-Charlotte-The-Peat-Project-2012.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
Jura mit 2 Gläsern 10 Jahre,40.0,3.0,Scotland,"Selten findet man einen Single Malt Whisky, der mit nur 40% vol eine so große Intensität erreicht. Der Charakter vom 10-jährigen Origin ist ölig und malzig. Kein Sherryfass überdeckt die Ursprünglichkeit dieses Whiskys. Ein echter unverfälschter Malt.In Geschenkpackung mit 2 Tumblern!",Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI10GL_1.jpg,41,3190,50,54,63,22,21,48,58,https://www.whisky.de/shop/Schottland/Jura-mit-2-Glaesern-10-Jahre.html?force_sid=62aca61588fc2f77978ec459e2548373&&searchorigin=2,Single Malt Whisky
Octomore 07.1 5 Jahre,59.5,4.2,Scotland,Der Octomore 07.1 wurde wieder mit ein Rauchgehalt von über 200 ppm abgefüllt. Der Single Malt wurde ausschließlich in amerikanischen Eichenfässern gereift.,Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OCTOM0710_1.jpg,18,12850,52,69,87,10,79,55,83,https://www.whisky.de/shop/Schottland/Octomore-07-1-5-Jahre.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
Antiquary 21 Jahre,43.0,3.0,Scotland,The Antiquary wurde nach einem Werk des schottischen Autors Sir Walter Scott benannt. Diese Abfüllung wurde aus 21-jährigen Whiskys kreiert.,J&W Hardie Ltd. Edinburgh IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANTIQ2100_1.jpg,1,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Antiquary-21-Jahre.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Blended Whisky
