name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Royal Brackla 12 Jahre,40.0,3.5,Scotland,William Fraser gründete im Jahr 1812 die 'königliche' Brennerei in den schottischen Highlands. Nach einer kurzen Stilllegung in den 80er Jahren wird seit 1991 wieder Single Malt gebrannt.Neu ist diese 12-jährige Originalabfüllung.,The Royal Brackla Distillery Cawdor Nairn Nairnshire IV12 5QY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_RBRAC1200_1.jpg,18,3690,,,,,,,,https://www.whisky.de/shop/Schottland/Royal-Brackla-12-Jahre.html?force_sid=d4b15f26143aa36ada515e47a2cdc8bb&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour Non Chill-Filtered 12 Jahre,48.0,3.9,Scotland,Dieser 12-jährige Single Malt Whisky aus der Aberlour Brennerei unterscheidet sich von den anderen Abfüllungen vor allem durch die fehlende Kühlfilterung. Im Alkoholgehalt übertrifft er mit kräftigen 48% vol seine gleichaltrigen Brüder. Er reifte in Sherry- und Bourbon-Fässern.,Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL12UN_1.jpg,186,3990,47,67,82,72,1,39,69,https://www.whisky.de/shop/Schottland/Aberlour-Non-Chill-Filtered-12-Jahre--.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
The Singleton of Dufftown 28J-1985/2013,52.3,,Scotland,Dieser alte Dufftown wurde in der Special Release Reihe von Diageo 2013 abgefüllt. Nur eine Handvoll Fässer wurde von Master Blender Maureen Robinson ausgewählt.Limitiert auf 3816 Flaschen!,Dufftown Distillery Dufftown Keith Banffshire AB55 4BR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DUFFT2800_1.jpg,,27800,,,,,,,,https://www.whisky.de/shop/Schottland/The-Singleton-of-Dufftown-28J-1985-2013.html?force_sid=ba5e6f2926ce98cb72c048d6056c55c1&&searchorigin=2,"('Single Malt Whisky',)"
Edradour Chardonnay 13J-2003/2017,50.2,,Scotland,Für die Serie Straight from the Cask experimentiert Andrew Symington mit den verschiedensten Fasstypen. Jeder Single Malt wird als Einzelfass abgefüllt und in einer Holzbox geliefert.Limitiert auf 391 Flaschen!,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDRADHKC2_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Edradour-Chardonnay-13J-2003-2017.html?force_sid=c1a5c0354ea4ac5c2bbd5a4dc6b769a9&&searchorigin=2,"('Single Malt Whisky',)"
Glen Keith Conn. 17J-1996/2013,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.Die Destillerie Glen Keith wurde 1958 an dem Fluss Isla erbaut.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GKEIT96GM_1.jpg,,6290,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Keith-Conn-1996-2013.html?force_sid=ca8db609029c06191b3e83f7467ce0bc&&searchorigin=2,"('Single Malt Whisky',)"
Braeval Old Particular 15J-2001/2016,48.4,,Scotland,In der Old Particular Serie des unabhängigen Abfüllers Douglas Laing werden nur besondere Whiskys (particular) ungefärbt und nicht kühlgefiltert abgefüllt. Dies ist eine der seltenen Abfüllungen dieser erst Anfang der 70er Jahre des 20. Jahrhunderts in Betrieb gegangenen Brennerei.Limitiert auf 377 Flaschen!,Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRAES15OP_1.jpg,,7490,,,,,,,,https://www.whisky.de/shop/Schottland/Braeval-Old-Particular-15J-2001-2016.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Dalmore The Fifteen mit 2 Gläsern 15 Jahre,40.0,3.9,Scotland,"Zuerst reifte dieser Dalmore für 12 lange Jahre in feinen Ex-Bourbonfässern. Sein 3-jähriges Finish folgte in besten Sherryfässern von Matusalem Byass, Apostoles und Amoroso. Entstanden ist ein fast unglaublich voller und komplexer Single Malt. Sein Aroma nach Muskat, Zimt und Orangenschale passt wunderbar zur winterlichen Zeit.In Geschenkpackung mit zwei Tumblern mit Dalmore-Logo.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO15GL_1.jpg,102,6590,47,58,72,71,2,38,63,https://www.whisky.de/shop/Schottland/Dalmore-The-Fifteen-mit-2-Glaesern-15-Jahre.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Jura One and All 20 Jahre,51.0,,Scotland,Auf der Insel Jura leben rund 200 Menschen. Knapp 10% arbeiten bei der inseleigenen Brennerei. Die limitierte Edition One and All wurde von allen Brennereimitarbeitern kreiiert. Fassstärke!,Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI20OA_1.jpg,,15800,,,,,,,,https://www.whisky.de/shop/Schottland/Jura-One-and-All-20-Jahre.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Glenlivet Master Distiller's Reserve Solera Vatted,40.0,4.0,Scotland,Für die Master Distiller's Reserve werden nur die besten Fässer von Glenlivet verwendet. Nach der üblichen Reifung wurde der Malt diesmal noch miteinander verheiratet. Dadurch erhielt der Whisky eine noch größere Tiefe.,Glenlivet Distillery Ballindalloch Banffshire AB37 9DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE0DSV_1.jpg,1,5790,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-Master-Distiller-s-Reserve-Solera-Vatted.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
Knockando Master Reserve Classic Malts & Food mit 2 Stielgläsern 21J-1994,43.0,4.1,Scotland,"Dies ist die älteste regelmäßig erhältliche Jahrgangs-Abfüllung von Knockando. Für die Master Reserve werden spezielle Fässer mit kleineren Auflagen verwendet. Die 21 Jahre lange Reifung führt zu einem außergewöhnlich tiefen und weichen Single Malt.Elegante Geschenkpackung mit einer Flasche Knockando 21 Jahre, zwei Stielgläsern mit Classic Malts-Aufdruck sowie einem kleinen Ratgeber (französisch) für begleitende Speisen zum Whisky!",Knockando Distillery Knockando Banffshire AB38 7RT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KNOCK21MF_1.jpg,16,7290,52,59,69,47,2,45,56,https://www.whisky.de/shop/Schottland/Knockando-Master-Reserve-Classic-Malts-Food-mit-2-Stielglaesern-21J-1994.html?force_sid=6a151171b4e2b69de7bd883e0b66d7b9&&searchorigin=2,"('Single Malt Whisky',)"
Dalmore King Alexander III,40.0,4.4,Scotland,"Diese Abfüllung ehrt den gleichnamigen König Alexander III. Bei einer Jagd im Jahr 1263 rettete ein Mitglied der Mackenzie-Familie das Leben des Adligen. Aus Dankbarkeit erlaubte ihnen Alexander III, den königlichen Hirsch im Wappen zu tragen. Seitdem werden auch die Abfüllungen der Brennerei mit dem Hirschkopf versehen. Der besondere Single Malt wurde aus sechs verschiedenen Fassarten kreiert.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO00KA_1.jpg,157,13850,48,83,93,70,11,48,72,https://www.whisky.de/shop/Schottland/Dalmore-King-Alexander-III--.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Lord Elcho 15 Jahre,40.0,,Scotland,"Lord Elcho (1721-1787) war der Sohn des 5. Earl of Wemyss. Für den Blend des unabhängigen Abfüllers Wemyss wurde auch Malt Whisky verwendet, der zu einem großen Teil in Sherryfässern lagerte.",Wemyss Vintage Malts Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LORDE15WM_1.jpg,,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Lord-Elcho-15-Jahre.html?force_sid=1935e4351636d67612d5c74630dcc324&&searchorigin=2,"('Blended Whisky',)"
Auchentoshan Bartender’s Malt,47.0,,Scotland,"2016 suchte Auchentoshan die talentiertesten Barkeeper. Die 12 Gewinner hatten die Möglichkeit, einen einzigartigen Whisky zu kreieren. Sie wählten die einzelnen Fässer aus und waren auch beim Produktdesign maßgeblich beteiligt.",Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE0BA0_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Auchentoshan-Bartender-s-Malt.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Glentauchers 19J-1997/2016,43.0,,Scotland,Unter diesem Etikett füllt der unabhängige Abfüller Gordon & MacPhail seit Jahrzehnten den Single Malt für die Brennerei Glentauchers ab. Bei Sammlern gilt die Abfüllung wegen des authentischen Labels als Original.Glentauchers wurde 1898 gegründet und startete als Joint Venture zwischen James Buchanan und WP Lowrie. Die Brennerei wurde von dem heimischen Architekten John Alock entworfen.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GTAUC97GM_1.jpg,,7690,,,,,,,,https://www.whisky.de/shop/Schottland/Glentauchers-19J-1997-2016.html?force_sid=f6f7fb5a5b029f388d8e5d819fac1944&&searchorigin=2,"('Single Malt Whisky',)"
Linkwood 15 Jahre,43.0,3.9,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für die Brennerei die Single Malts ab. Als Originalabfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Linkwoods probieren. Spitzenwhiskys!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LINKW15GM_1.jpg,15,5990,54,65,76,75,2,48,62,https://www.whisky.de/shop/Schottland/Linkwood-15-Jahre.html?force_sid=6a151171b4e2b69de7bd883e0b66d7b9&&searchorigin=2,"('Single Malt Whisky',)"
Tomatin PX Sherryfass Finish Dun Bheagan 20J-1996/2017,46.0,,Scotland,"Die Dun Bheagan-Serie des unabhängigen Abfüllers MacLeod ist nach einem alten, gälischen Dorf auf der Insel Skye benannt. Früher von vielen illegalen Brennereien besiedelt, ist das Dorf heute vor allem durch seine alte Burg bekannt. Seit dem 13. Jahrhundert ist dies der Sitz der MacLeod's. Limitiert auf 539 Flaschen!",William Maxwell & Co. Ltd. Russell House Dunnet Way Broxburn EH 52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMAT20DB_1.jpg,,10650,,,,,,,,https://www.whisky.de/shop/Schottland/Tomatin-Dun-Bheagan-20J-1996-2017.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Strathclyde Old Particular 20J-1996/2016,50.6,,Scotland,In der Old Particular Serie des unabhängigen Abfüllers Douglas Laing werden nur besondere Whiskys (particular) ungefärbt und nicht kühlgefiltert abgefüllt.Limitiert auf 187 Flaschen!,Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRAT20OP_1.jpg,,7990,,,,,,,,https://www.whisky.de/shop/Schottland/Strathclyde-Old-Particular-20J-1996-2016.html?force_sid=cef003689706e126f5433efd72468c08&&searchorigin=2,"('Single Grain Whisky',)"
Balblair Vintage 2005/2017,46.0,,Scotland,Balblair ist in den nördlichen Highlands angesiedelt. Alle Abfüllungen der Brennerei sind mit Destillations- und Abfülljahr versehen. Dabei wird jeder Jahrgang in mehreren Releases herausgebracht.,Balblair Distillery Edderton Ross-shire IV19 1LB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALBL0517_1.jpg,,4690,,,,,,,,https://www.whisky.de/shop/Schottland/Balblair-Vintage-2005-2017.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour a'bunadh Batch 57 mit 2 Gläsern,60.7,4.0,Scotland,Der Single Malt a'bunadh (gälisch: Das Original) trägt keine Altersangabe. Er wird nicht kühlgefiltert und in Batches mit deren natürlicher Fassstärke abgefüllt. Die Reifung erfolgt ausschließlich in Oloroso Sherry Butts.Geschenkpackung mit zwei tulpenförmigen Tumblern.,Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL0A57G_1.jpg,3,6790,44,75,84,82,8,31,84,https://www.whisky.de/shop/Schottland/Aberlour-a-bunadh-Batch-57-mit-2-Glaesern.html?force_sid=d6e66280afb95e6e658389bbe0dd4936&&searchorigin=2,"('Single Malt Whisky',)"
Balvenie Single Barrel 25 Jahre,47.8,3.0,Scotland,Der 25-jährige Balvenie ist der älteste Malt aus der Single Barrel Serie. Pro Fass werden maximal 300 Flaschen abgefüllt.,The Balvenie Distillery Co. Balvenie Maltings Dufftown Banffshire  AB55 4BB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALVE25SB_1.jpg,1,46800,,,,,,,,https://www.whisky.de/shop/Schottland/Balvenie-Single-Barrel-25-Jahre.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
Oban Distillers Edition 2001/2016,43.0,3.0,Scotland,"Diese Abfüllung des Oban gehört zur Distillers Edition der Classic Malts of Scotland. Der Single Malt reifte für mindestens drei Monate in Fino-Montillafässern nach. Die vier Siegel auf jeder Flasche geben Auskunft über die Abfüllung. Das erste Siegel zeigt das Symbol der Brennerei, einen steigenden Löwen, der die schottische Monarchie verkörpert. Das zweite Siegel steht für das Gründungsjahr der Brennerei, 1794. Das Dritte für den verwendeten Fasstyp Fino-Montilla und das letzte Siegel zeigt die Initialen des verantwortlichen Brennmeisters.Das Video beschreibt eine ältere Abfüllung, ist aber ähnlich.",Oban Distillery Stafford Street Oban Argyll PA34 5NH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OBAN00016_1.jpg,2,5990,53,67,76,68,52,51,66,https://www.whisky.de/shop/Schottland/Oban-Distillers-Edition-2001-2016.html?force_sid=d4b15f26143aa36ada515e47a2cdc8bb&&searchorigin=2,"('Single Malt Whisky',)"
Black Bull 21 Jahre,50.0,,Scotland,Die Marke Black Bull stammt von dem bekannten unabhängigen Abfüller Duncan Taylor. In dem 21-jährigen Blend werden zu 55% Malt Whiskys verwendet. Davon stammt der größte Teil aus den Highlands. Dazu kommt ein Schuss Speyside und Islay.,Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8JU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLACKBU21_1.jpg,,7490,,,,,,,,https://www.whisky.de/shop/Schottland/Black-Bull-21-Jahre.html?force_sid=97b6046c72ec6817787ef1d7620afb25&&searchorigin=2,"('Blended Whisky',)"
Longmorn Rare Vintage 1983/2014,43.0,,Scotland,"Die Longmorn Brennerei wurde 1894 gegründet. Der Name Longmorn stammt aus dem Gälischen - Lhanmorgund, was soviel bedeutet wie 'Der Platz des heiligen Mannes'. Dies bezieht sich auf die Kirche die einst an diesem Ort stand.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LONGM83GM_1.jpg,,29800,,,,,,,,https://www.whisky.de/shop/Schottland/Longmorn-Rare-Vintage-1983-2014.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
Haig Club,40.0,2.6,Scotland,"Seine blaue Farbe erhielt die Flasche des Haig Clubs in Erinnerung an die Blender, die für ihre Tastings blaue Gläser benutzten. So wurden Sie nicht von der Farbe des Whiskys abgelenkt und konnten sich ganz auf die Aromen und den Geschmack konzentrieren. Der kupferfarbene Verschluss ahmt die Copper Stills nach, in denen der Grain Whisky destilliert wird. Bekannt geworden ist Haig Club vor allem durch seine Werbekampagne mit David Beckham.",John Haig & Co. 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HAIGC0000_1.jpg,8,3990,,,,,,,,https://www.whisky.de/shop/Schottland/Haig-Club.html?force_sid=0f45c4c9282f0244d7422d8b944e4711&&searchorigin=2,"('Single Grain Whisky',)"
Edradour Bordeaux Finish 17J-1999/2017,55.8,,Scotland,Dieser Edradour reifte in Ex-Bourbon-Hogsheads mit einem Finish für 42 Monate in französischen Premier Grand Cru Bordeaux Hogsheads. Limitiert auf 913 Flaschen.,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDRADFBO0_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Edradour-Bordeaux-Finish-17J-1999-2017.html?force_sid=c1a5c0354ea4ac5c2bbd5a4dc6b769a9&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 23J-1993/2017,59.4,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 536 Flaschen!Release Frühling 2017",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA932_1.jpg,,20800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-23J-1993-2017.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Glenkinchie Distillers Edition 12J-2005/2017,43.0,,Scotland,"Diese Abfüllung des Glenkinchie gehört zur Distillers Edition der Classic Malts of Scotland. Der Single Malt reifte für mindestens drei Monate in Amontillado-Sherryfässern nach. Die vier Siegel auf jeder Flasche geben Auskunft über die Abfüllung. Das erste Siegel zeigt das Symbol der Brennerei, eine Gerstenähre, die auf die Lage der Brennerei im Herzen Schottlands hinweist. Das zweite Siegel steht für das Gründungsjahr der Brennerei, 1837. Das Dritte für den verwendeten Fasstyp Amontillado und das letzte Siegel zeigt die Initialen des verantwortlichen Brennmeisters.",Glenkinchie Distillery Pencaitland Tranent East Lothian EH34 5ET/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GKINC0017_1.jpg,,5290,47,62,71,67,4,49,60,https://www.whisky.de/shop/Schottland/Glenkinchie-Distillers-Edition-12J-2005-2017.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
